report_id,arm,hromada,katottg,block,recommended_partner,package_label_uk,send_day,deliverable,opened,opened_day,clicked_recommendation,replied_any,reply_day,inbound_request_90d,inbound_request_30d,inbound_day,engagement_code
R001,R,Іркліївська сільська територіальна громада,UA71040130000029175,center/large,Оржицька селищна територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,2,False,False,,False,False,,opened_no_followup
R002,R,Линовицька селищна територіальна громада,UA74080070000022285,north/small,Гребінківська міська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,0,True,False,,False,False,,opened_no_followup
R003,R,Нехворощанська сільська територіальна громада,UA53080290000024637,center/small,Драбинівська сільська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,5,True,False,,False,False,,opened_no_followup
R004,R,Баранівська міська територіальна громада,UA18080010000090720,center/large,Бердичівська міська територіальна громада,Туризм / кластер — спільний проєкт,0,True,True,6,True,False,,False,False,,opened_no_followup
R005,R,Новобасанська сільська територіальна громада,UA74040270000069132,north/small,Березанська міська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,3,False,False,,False,False,,opened_no_followup
R006,R,Джулинська сільська територіальна громада,UA05040070000093188,center/mid,Гайворонська міська територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,5,True,False,,False,False,,opened_no_followup
R007,R,Любашівська селищна територіальна громада,UA51120130000064324,south/large,Зеленогірська селищна територіальна громада,Інше / не визначено — спільний проєкт,0,True,True,3,False,False,,False,False,,opened_no_followup
R008,R,Бишівська сільська територіальна громада,UA32140010000049369,center/small,Вороньківська сільська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,4,False,False,,False,False,,opened_no_followup
R009,R,Сергіївська сільська територіальна громада,UA53060310000047988,center/small,Великобудищанська сільська територіальна громада,тема не визначена — спільний проєкт,0,True,True,3,False,False,,True,False,74,asked_about_own_strategy_only
R010,R,Киїнська сільська територіальна громада,UA74100130000039404,north/small,Чернігівська міська територіальна громада,ЦНАП / адмінпослуги — делегування,0,True,True,1,True,False,,False,False,,opened_no_followup
R011,R,Кіптівська сільська територіальна громада,UA74100170000043593,north/small,Вертіївська сільська територіальна громада,Поводження з відходами / довкілля — спільне КП,0,True,True,4,True,False,,False,False,,opened_no_followup
